id,tweet,off_label,hs_label
8888,افطرت عليك بعقاء واثنين من فروخها الجن 🔪😂,NOT_OFF,NOT_HS
8889, داليامباركمادري ليش تقرفت 😷,NOT_OFF,NOT_HS
8890,ابديت السناب الجديد ❌ حاس الناس حوس  أشوف مشاهير  تضيفني  مشاهير تتابع يومياتي  ابديت كرهني بالسناب كله 😤,NOT_OFF,NOT_HS
8891,هييه والله وااايدد 🔪🔪🔪💔💔,NOT_OFF,NOT_HS
8892,اكيد اخس شي 😤,NOT_OFF,NOT_HS
8893,مابي شي الحين غير فراشي 😣,NOT_OFF,NOT_HS
8894,اقسم بالله عيب اللي يصير 😷,NOT_OFF,NOT_HS
8895,اه هذا واش عندوا زيادة 😠😠😠,NOT_OFF,NOT_HS
8896,اذكر الله يامل الحتسه 🙄👊,NOT_OFF,NOT_HS
8897,ابتلشت بالقرد 🐒😅 القرد عاد نفسه فرد من العائله 😬,OFF,NOT_HS
8898,اما ساحبه 😡,NOT_OFF,NOT_HS
8899, حبالانترنتصدقاوكذب لا صدق ولا كذب  لعب بالمشاعر فقط  وإذا تعلقت في من تحب  حظرك 😂 هنا وقتها تحط موجوع قلبي 👊👊💔,NOT_OFF,NOT_HS
8900,حيوان هذا 😡,OFF,NOT_HS
8901, كلمهلحظك احتاج غرفة فاضيه فيها  أنـاوحظيونعال 👠 امردغه أمردغه امردغهورجاءً لحد يتدخل ✋😖😖😂😂😂😝😉,NOT_OFF,NOT_HS
8902,الا الحاجه اللي مابتتعوضش 🐸🐸 كلهبيتعوضالا,NOT_OFF,NOT_HS
8903,نبغاك تفك النصر من شرك كافي مادهرته بتطبيلك وتضليلك لادارة الجهل السابقة التي حاست النصر واضعفته وانت كنت المضلل الكبير لها  خلاص ياعبدالعزيز كرتك احترق والمفروض تتوارى عن النصر فليس لك قبول من الجميع 😡,OFF,HS3
8904,انا مقرره اتوب بس ذا طلعني عن طوري 🤢🔪,NOT_OFF,NOT_HS
8905, سعوديهالاصلوالمنشا 🤔 أبنمدعجالوايليربعمليون 🧔🏻 الاشكال هذي اللي تطلع بالاعلام وتقول انا سعوديه 😔 وللاسف الاعلام السعودي نايم ومكبر الوساده ومخليهم على راحتهم يمثلون الوطن بشكل غير صحيح 👊🏼,NOT_OFF,NOT_HS
8906,هالتونسيه تطقطق علينا هالوقت معليش تمون  اجل نهار ومساء 🔪,NOT_OFF,NOT_HS
8907,بنت الفراش ومنقهرة وعشان كذا نطيتي في منشني وتقولين انقلعي هههههههههههههههههههههههههههههههههالخلا منااك متخلفه 👊🏼,OFF,NOT_HS
8908,قسم بالله ي شبيه الرجال هاذي انهم يتميلحون 👊,OFF,NOT_HS
8909,ماملت عينك القصه 😂😂👊,NOT_OFF,NOT_HS
8910,مدري ماشفنا الا اصدقاء الهموم والسلف 😅👎 اصدقاالوناسهوينهم,NOT_OFF,NOT_HS
8911,مطرح ما يمشي يمشي 😂😂😂 يوم شكله مش معدي 👊😂,NOT_OFF,NOT_HS
8912,هذا فود باطح اقلعوا فينقر لعنة الله عليكم 👊🏽👊🏽👊🏽,OFF,NOT_HS
8913,السبب هما الحمدين لاحمد الله لهما وهولاء الاثنين 👎👎👎👎👎,OFF,NOT_HS
8914,انا بنت 😣👊,NOT_OFF,NOT_HS
8915, بابا هو انا لو نجحت هتفرح = ده انا هموت م الفرحه  وانا سقطت عشان مقدرش اعيش من غيرك 🐸,NOT_OFF,NOT_HS
8916,ايش قلة الحيا ذي 😷😷😷😷😷😷,OFF,NOT_HS
8917,خروفات 😷,OFF,NOT_HS
8918,استغفر الله بنات بدايه شغالين على هالصبح احسب في توينز يناشدون الملك سلمان ولا منجزين شي دامهم في قلوبنا 👊👊 وبكره يطلعون من ال ,NOT_OFF,NOT_HS
8919,الهنديه 😷,NOT_OFF,NOT_HS
8920,وااااه لعنةةة اللله عليهمم احسبها قفلة الحلقه الاولى تفووو عليكم ما افشلكم يارب تفلسون ياارب ماعندكم اي حس فني في الانتاج 🤢💔💔,OFF,NOT_HS
8921,صباح الخير لاولئك الذين لم يناموا الا لبضع ساعات واستيقظوا اجتهادا وطلباً للعلم ♥️ ولا عزاء للنائمين 👎🏻,NOT_OFF,NOT_HS
8922,تعالي خاص وافهمتس بكل شي 🌚 واوريتس بعد 😂😂👊,NOT_OFF,NOT_HS
8923,ياساتر في الطاقية الله يكرم النعمة 😷 جدتي تقول اللي ما يحضر يودون له قسمهيا إنهم فيهم خير زمان الله يرحمهم جميعاً,NOT_OFF,NOT_HS
8924, بايعالكليجا اشوف واتعجب ل هدرجه مابقى فيه حياء  شهرتوا بالولد وجبتوا اسمه والحين هاشتاق  يععع من جد تخلف 🤢,OFF,NOT_HS
8925,سألي لاه 😒👊🏼,NOT_OFF,NOT_HS
8926,الركض والضحك اذا اجتمعوا 😂🏃🏼 يتحول الشخص لمعاق ☺😂😂😂😂 الُـِـِِـِِِـِِـِـنـِِـِـجـاار 🐸👑,NOT_OFF,NOT_HS
8927,😂😂😂😂 عيوش 👊🏻👊🏻 وانتي شريكتي حياة 😘😘😂,NOT_OFF,NOT_HS
8928,بالله صدق 🙂🔪,NOT_OFF,NOT_HS
8929,واخير ود ع كل ذكر ملعون يخق ع اليهوديات وع العاريات ع الاقل خقينا ع ولد بلدنا ام انتم تخقون ع الاشياء الرخيصه ي رخيص 🖕🏻🙂🙂 بايعالكليجا,OFF,HS6
8930,وحسيت ان في شي غلط باذوني كل ما اسمعها  الى ان دورت الكلمات ولقيت هذي المقالة عن  حرص  زين على تقوية الفصحى لدى الجيل الجديد  بعدين ما قدرت استحمل 😤,NOT_OFF,NOT_HS
8931,اقول اكلي خره والله يحشرج مع ابن القحبه صدام الخنزير المقبور  لمن بتتفلسفين يطلع من حلجج زق كفايه تفلسف حتى اسمه مو عارفته ترا اسمه شعيب وكلمة  سوار  نكايه على السوار الهديه اللي يهديه لضيوفه بكل حلقه  حسستيني ان برنامج اكشن يا دوري اسم المقدم فيه هو  اكشن 🖕🏾,OFF,NOT_HS
8932, بايعالكليجا الله يرزقه  البنات 😡👊 ان لم تستحي فافعل ماشئت,NOT_OFF,NOT_HS
8933,شايف افتارك 🤢,NOT_OFF,NOT_HS
8934,السنة دي مش سالكة والله 😡,NOT_OFF,NOT_HS
8935,انا اتعب في التنظيف و ولدي  الديوث جالس يحلب زبه على جسمي 😠 طيب قولي انك تبي  طيزي احسن ما حليب يروح عالفاضي 😋💦 زينبامطي ,OFF,NOT_HS
8936,مع الاسف منظر موسف جداً 👎🏻,NOT_OFF,NOT_HS
8937,ههههههههههههههههههههههههههه 👊👊,NOT_OFF,NOT_HS
8938,انا بحب يوم الخميس اوي باجي من السكن بلاقي ماما عمله كل الاكل اللي بحبه والحمد لله بهضمه يوم الجمعه مع النزول واللف مع صحابي 😂😂👏 وبرجعوا اما باجي السكن تاني 😭👀🐸🐸🐸😌,NOT_OFF,NOT_HS
8939,ياتسبدددديه من ذا 😷,NOT_OFF,NOT_HS
8940,بيسقط راسك انت عن جسمك  gt  gt  جمله ورديتها لك ان كنت تقصد بها دعوه فبترجع لك لان الله مايستجيب دعوة الظالم ياظالم فالله يردها لك  lt  lt  جنيت ع نفسك يالجاهل هههههههويلا خذ لك بلوك بكعب جزمتي واقلب وجهك 😷😊,OFF,NOT_HS
8941,مش بعرف اذاكر وانت قلقانه علي مصر 🐸,NOT_OFF,NOT_HS
8942,صار ترند 😷😷,NOT_OFF,NOT_HS
8943,شهر 3 😤,NOT_OFF,NOT_HS
8944, بايعالكليجاما أستغرب حثالة بعض البنات  أنا جيت الرياض يومين وشفت العجب  الى حد التصوير سيلفي 😡😡 لا أعمم ولكن فيه حثاله ,OFF,HS6
8945,الله يفرج همها ويحل مشكلتها على خير للاسف ان قضيتها فيه مئات البنات زيها المصيبه ان مماطلة وتسلط بعض القضاة يزيد من عناد الرجل ويجهد المرأه اللي يروح عمرها على سنوات من الانتظار هذا غير ان المحاكم مهمشين العامل النفسي 👎🏻 مهجورهاربعسنهاريدفكقيودي,NOT_OFF,NOT_HS
8946,ليه يالا يا علق والله انت واحشنى 😂👊,OFF,NOT_HS
8947,انتي هنا جاوبي ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه 😂🐸,NOT_OFF,NOT_HS
8948,الله يفضح عرض الي اخترع الانتركوم والجرس 😣,OFF,NOT_HS
8949, ضعلجنهفياسمفيلمقبضه اللجان ✊👊,NOT_OFF,NOT_HS
8950,مازال كلين ٩ يحقق المركز الاول في النتائج 💪🏻👏🏻 على مستوى منتجات انقاص الوزن 👗😃🤗 اثبت فاعليته بجدارة 🤗👈🏻 وانت  ي 👉🏻 ماذا تنتظر  ي ☝🏻 ضاعت احلى سنين العمر في السمنه 🤢🤢🤔 لاداعي للقلق مع مجموعات كلين ٩ 🤔 لانقاص الوزن 👏🏻 كلين ٩ لانقاص الوزن,NOT_OFF,NOT_HS
8951,لو اول يناير جه ومحدش بعتلي stay with me in2018 هولع ف نفسي وفي الاكونت واللي بيقرا التويته دي الوقت 👊😂🏃‍♂️,OFF,NOT_HS
8952,ايه اهم اولوياتك الفترة دي  اعدي الترم صافي 😂👊,NOT_OFF,NOT_HS
8953,السومة وش يبي 😷,NOT_OFF,NOT_HS
8954, بايعالكليجا  الله يحفظه لااهله وين ماحلت خطاويه وأنتم ي خرفان بنت ترامب ووووو  كلو تبن مسوين يعننا 😷😒🏃🏻‍♀️,OFF,HS6
